dossier,citation_key,title,year,url,verified_source_status,research_role,contribution,evidence_layer,canonical,shelf,label
llm-security,Nellessen2026DavidVsGoliath,David vs. Goliath: Verifiable Agent-to-Agent Jailbreaking via Reinforcement Learning,2026,https://arxiv.org/abs/2602.02395,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on david vs. Goliath: Verifiable Agent-to-Agent Jailbreaking via Reinforcement Learning.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Kordonsky2026ExtractingRecurringVulnerabilities,Extracting Recurring Vulnerabilities from Black-Box LLM-Generated Software,2026,https://arxiv.org/abs/2602.04894,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on extracting Recurring Vulnerabilities from Black-Box LLM-Generated Software.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Li2026DonTBelieve,Don't believe everything you read: Understanding and Measuring MCP Behavior under Misleading Tool Descriptions,2026,https://arxiv.org/abs/2602.03580,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on don't believe everything you read: Understanding and Measuring MCP Behavior under Misleading Tool Descriptions.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Gezgin2026PocGymTowards,PoC-Gym: Towards More Reliable LLM-Assisted Proof-of-Concept Exploit Generation,2026,https://arxiv.org/abs/2602.04165,arXiv / frontier-preprint,Offensive CTF And Pentesting,Frontier-preprint evidence on poC-Gym: Towards More Reliable LLM-Assisted Proof-of-Concept Exploit Generation.,frontier-preprint,yes,Academic-Status/Cyber-Operations/Offensive-CTF-And-Pentesting.md,Frontier
llm-security,Yang2026SemanticConsensusDecoding,Semantic Consensus Decoding: Backdoor Defense for Verilog Code Generation,2026,https://arxiv.org/abs/2602.04195,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on semantic Consensus Decoding: Backdoor Defense for Verilog Code Generation.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Isbarov2026BypassingAiControl,Bypassing AI Control Protocols via Agent-as-a-Proxy Attacks,2026,https://arxiv.org/abs/2602.05066,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on bypassing AI Control Protocols via Agent-as-a-Proxy Attacks.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Yu2026SpiderSenseIntrinsic,Spider-Sense: Intrinsic Risk Sensing for Efficient Agent Defense with Hierarchical Adaptive Screening,2026,https://arxiv.org/abs/2602.05386,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on spider-Sense: Intrinsic Risk Sensing for Efficient Agent Defense with Hierarchical Adaptive Screening.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Koide2026CloudingMirrorStealthy,Clouding the Mirror: Stealthy Prompt Injection Attacks Targeting LLM-based Phishing Detection,2026,https://arxiv.org/abs/2602.05484,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on clouding the Mirror: Stealthy Prompt Injection Attacks Targeting LLM-based Phishing Detection.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Firouzi2026PersistentHumanFeedback,"Persistent Human Feedback, LLMs, and Static Analyzers for Secure Code Generation and Vulnerability Detection",2026,https://arxiv.org/abs/2602.05868,arXiv / frontier-preprint,Detection Triage And Reasoning,"Frontier-preprint evidence on persistent Human Feedback, LLMs, and Static Analyzers for Secure Code Generation and Vulnerability Detection.",frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Xuan2026IdentifyingAdversaryTactics,Identifying Adversary Tactics and Techniques in Malware Binaries with an LLM Agent,2026,https://arxiv.org/abs/2602.06325,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on identifying Adversary Tactics and Techniques in Malware Binaries with an LLM Agent.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Song2026GraphsDonT,Graphs Don't Stay Secret: Practical Subgraph Reconstruction Attacks on Defended Graph RAG,2026,https://arxiv.org/abs/2602.06495,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on graphs Don't Stay Secret: Practical Subgraph Reconstruction Attacks on Defended Graph RAG.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Pu2026PatchPocSystematic,Patch-to-PoC: A Systematic Study of Agentic LLM Systems for Linux Kernel N-Day Reproduction,2026,https://arxiv.org/abs/2602.07287,arXiv / frontier-preprint,Security Repair And Patch Validation,Frontier-preprint evidence on patch-to-PoC: A Systematic Study of Agentic LLM Systems for Linux Kernel N-Day Reproduction.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Security-Repair-And-Patch-Validation.md,Frontier
llm-security,Wu2026SecureCodeGeneration,Secure Code Generation via Online Reinforcement Learning with Vulnerability Reward Model,2026,https://arxiv.org/abs/2602.07422,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on secure Code Generation via Online Reinforcement Learning with Vulnerability Reward Model.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Puppala2026AgentFenceMapping,Agent-Fence: Mapping Security Vulnerabilities Across Deep Research Agents,2026,https://arxiv.org/abs/2602.07652,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on agent-Fence: Mapping Security Vulnerabilities Across Deep Research Agents.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Dhahbi2026StopTestingAttacks,"Stop Testing Attacks, Start Diagnosing Defenses: The Four-Checkpoint Framework Reveals Where LLM Safety Breaks",2026,https://arxiv.org/abs/2602.09629,arXiv / frontier-preprint,Program Analysis,"Frontier-preprint evidence on stop Testing Attacks, Start Diagnosing Defenses: The Four-Checkpoint Framework Reveals Where LLM Safety Breaks.",frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Wang2026LandscapePromptInjection,The Landscape of Prompt Injection Threats in LLM Agents: From Taxonomy to Analysis,2026,https://arxiv.org/abs/2602.10453,arXiv / frontier-preprint,Defensive SOC And CTI,Frontier-preprint evidence on the Landscape of Prompt Injection Threats in LLM Agents: From Taxonomy to Analysis.,frontier-preprint,yes,Academic-Status/Cyber-Operations/Defensive-SOC-And-CTI.md,Frontier
llm-security,Mukhtar2026VulreadKnowledgeGraph,VulReaD: Knowledge-Graph-guided Software Vulnerability Reasoning and Detection,2026,https://arxiv.org/abs/2602.10787,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on vulReaD: Knowledge-Graph-guided Software Vulnerability Reasoning and Detection.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,ElZemity2026AgenticKnowledgeDistillation,Agentic Knowledge Distillation: Autonomous Training of Small Language Models for SMS Threat Detection,2026,https://arxiv.org/abs/2602.10869,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on agentic Knowledge Distillation: Autonomous Training of Small Language Models for SMS Threat Detection.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Zou2026BlindGodsBroken,"Blind Gods and Broken Screens: Architecting a Secure, Intent-Centric Mobile Agent Operating System",2026,https://arxiv.org/abs/2602.10915,arXiv / frontier-preprint,Systems And OS Security,"Frontier-preprint evidence on blind Gods and Broken Screens: Architecting a Secure, Intent-Centric Mobile Agent Operating System.",frontier-preprint,yes,Academic-Status/Systems-And-OS-Security/Systems-And-OS-Security.md,Frontier
llm-security,Willis2026PbsaiGovernanceEcosystem,The PBSAI Governance Ecosystem: A Multi-Agent AI Reference Architecture for Securing Enterprise AI Estates,2026,https://arxiv.org/abs/2602.11301,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on the PBSAI Governance Ecosystem: A Multi-Agent AI Reference Architecture for Securing Enterprise AI Estates.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Rondanini2026LoraBasedParameter,LoRA-based Parameter-Efficient LLMs for Continuous Learning in Edge-based Malware Detection,2026,https://arxiv.org/abs/2602.11655,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on loRA-based Parameter-Efficient LLMs for Continuous Learning in Edge-based Malware Detection.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Storhaug2026FaviaForensicAgent,Favia: Forensic Agent for Vulnerability-fix Identification and Analysis,2026,https://arxiv.org/abs/2602.12500,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on favia: Forensic Agent for Vulnerability-fix Identification and Analysis.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Gao2026ContextAutonomousNetwork,In-Context Autonomous Network Incident Response: An End-to-End Large Language Model Agent Approach,2026,https://arxiv.org/abs/2602.13156,arXiv / frontier-preprint,Defensive SOC And CTI,Frontier-preprint evidence on in-Context Autonomous Network Incident Response: An End-to-End Large Language Model Agent Approach.,frontier-preprint,yes,Academic-Status/Cyber-Operations/Defensive-SOC-And-CTI.md,Frontier
llm-security,Asif2026InformationTheoreticPrivacy,Information-Theoretic Privacy Control for Sequential Multi-Agent LLM Systems,2026,https://arxiv.org/abs/2603.05520,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on information-Theoretic Privacy Control for Sequential Multi-Agent LLM Systems.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Li2026ExecutionStateAware,Execution-State-Aware LLM Reasoning for Automated Proof-of-Vulnerability Generation,2026,https://arxiv.org/abs/2602.13574,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on execution-State-Aware LLM Reasoning for Automated Proof-of-Vulnerability Generation.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Jia2026AlignsentinelAlignmentAware,AlignSentinel: Alignment-Aware Detection of Prompt Injection Attacks,2026,https://arxiv.org/abs/2602.13597,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on alignSentinel: Alignment-Aware Detection of Prompt Injection Attacks.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Jia2026SkilljectEffectivelyAutomating,SkillJect: Effectively Automating Skill-Based Prompt Injection for Skill-Enabled Agents,2026,https://arxiv.org/abs/2602.14211,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on skillJect: Effectively Automating Skill-Based Prompt Injection for Skill-Enabled Agents.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Tang2026DifferentiallyPrivateRetrieval,Differentially Private Retrieval-Augmented Generation,2026,https://arxiv.org/abs/2602.14374,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on differentially Private Retrieval-Augmented Generation.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Lee2026OverthinkingLoopsAgents,Overthinking Loops in Agents: A Structural Risk via MCP Tools,2026,https://arxiv.org/abs/2602.14798,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on overthinking Loops in Agents: A Structural Risk via MCP Tools.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Bhardwaj2026SuperlocalmemoryPrivacyPreserving,SuperLocalMemory: Privacy-Preserving Multi-Agent Memory with Bayesian Trust Defense Against Memory Poisoning,2026,https://arxiv.org/abs/2603.02240,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on superLocalMemory: Privacy-Preserving Multi-Agent Memory with Bayesian Trust Defense Against Memory Poisoning.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Thornton2026CanAdversarialCode,Can Adversarial Code Comments Fool AI Security Reviewers -- Large-Scale Empirical Study of Comment-Based Attacks and Defenses Against LLM Code Analysis,2026,https://arxiv.org/abs/2602.16741,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on can Adversarial Code Comments Fool AI Security Reviewers -- Large-Scale Empirical Study of Comment-Based Attacks and Defenses Against LLM Code Anal....,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Yin2026VulnerabilityLlmRankers,The Vulnerability of LLM Rankers to Prompt Injection Attacks,2026,https://arxiv.org/abs/2602.16752,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on the Vulnerability of LLM Rankers to Prompt Injection Attacks.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Shavit2026RecursiveLanguageModels,Recursive language models for jailbreak detection: a procedural defense for tool-augmented agents,2026,https://arxiv.org/abs/2602.16520,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on recursive language models for jailbreak detection: a procedural defense for tool-augmented agents.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,SuarezRoman2026CtiEchoChamber,"The CTI Echo Chamber: Fragmentation, Overlap, and Vendor Specificity in Twenty Years of Cyber Threat Reporting",2026,https://arxiv.org/abs/2602.17458,arXiv / frontier-preprint,Defensive SOC And CTI,"Frontier-preprint evidence on the CTI Echo Chamber: Fragmentation, Overlap, and Vendor Specificity in Twenty Years of Cyber Threat Reporting.",frontier-preprint,yes,Academic-Status/Cyber-Operations/Defensive-SOC-And-CTI.md,Frontier
llm-security,Wirth2026TrojanHorsesRecruiting,Trojan Horses in Recruiting: A Red-Teaming Case Study on Indirect Prompt Injection in Standard vs. Reasoning Models,2026,https://arxiv.org/abs/2602.18514,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on trojan Horses in Recruiting: A Red-Teaming Case Study on Indirect Prompt Injection in Standard vs. Reasoning Models.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Ngo2026QualitativeCodingAnalysis,Qualitative Coding Analysis through Open-Source Large Language Models: A User Study and Design Recommendations,2026,https://arxiv.org/abs/2602.18352,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on qualitative Coding Analysis through Open-Source Large Language Models: A User Study and Design Recommendations.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Ba2026CiberComprehensiveBenchmark,CIBER: A Comprehensive Benchmark for Security Evaluation of Code Interpreter Agents,2026,https://arxiv.org/abs/2602.19547,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on cIBER: A Comprehensive Benchmark for Security Evaluation of Code Interpreter Agents.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Schmotz2026SkillInjectMeasuring,Skill-Inject: Measuring Agent Vulnerability to Skill File Attacks,2026,https://arxiv.org/abs/2602.20156,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on skill-Inject: Measuring Agent Vulnerability to Skill File Attacks.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Takaronis2026IcsspulseModularLlm,ICSSPulse: A Modular LLM-Assisted Platform for Industrial Control System Penetration Testing,2026,https://arxiv.org/abs/2602.20663,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on iCSSPulse: A Modular LLM-Assisted Platform for Industrial Control System Penetration Testing.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Wang2026IconIndirectPrompt,ICON: Indirect Prompt Injection Defense for Agents based on Inference-Time Correction,2026,https://arxiv.org/abs/2602.20708,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on iCON: Indirect Prompt Injection Defense for Agents based on Inference-Time Correction.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Liu2026PackmonitorEnablingZero,PackMonitor: Enabling Zero Package Hallucinations Through Decoding-Time Monitoring,2026,https://arxiv.org/abs/2602.20717,arXiv / frontier-preprint,Coding Dependency And Supply Chain,Frontier-preprint evidence on packMonitor: Enabling Zero Package Hallucinations Through Decoding-Time Monitoring.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/Coding-Dependency-And-Supply-Chain.md,Frontier
llm-security,Wang2026AdaptoolsAdaptiveTool,AdapTools: Adaptive Tool-based Indirect Prompt Injection Attacks on Agentic LLMs,2026,https://arxiv.org/abs/2602.20720,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on adapTools: Adaptive Tool-based Indirect Prompt Injection Attacks on Agentic LLMs.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Jaiswal2026AnalysisLlmsAgainst,Analysis of LLMs Against Prompt Injection and Jailbreak Attacks,2026,https://arxiv.org/abs/2602.22242,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on analysis of LLMs Against Prompt Injection and Jailbreak Attacks.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Li2026AreYouSure,"""Are You Sure?"": An Empirical Study of Human Perception Vulnerability in LLM-Driven Agentic Systems",2026,https://arxiv.org/abs/2602.21127,arXiv / frontier-preprint,Detection Triage And Reasoning,"Frontier-preprint evidence on ""Are You Sure?"": An Empirical Study of Human Perception Vulnerability in LLM-Driven Agentic Systems.",frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Chen2026MemophishagentMemoryAugmented,MemoPhishAgent: Memory-Augmented Multi-Modal LLM Agent for Phishing URL Detection,2026,https://arxiv.org/abs/2602.21394,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on memoPhishAgent: Memory-Augmented Multi-Modal LLM Agent for Phishing URL Detection.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Singh2026AdversarialIntentIs,Adversarial Intent is a Latent Variable: Stateful Trust Inference for Securing Multimodal Agentic RAG,2026,https://arxiv.org/abs/2602.21447,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on adversarial Intent is a Latent Variable: Stateful Trust Inference for Securing Multimodal Agentic RAG.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Habler2026AdversarialHubnessDetector,Adversarial Hubness Detector: Detecting Hubness Poisoning in Retrieval-Augmented Generation Systems,2026,https://arxiv.org/abs/2602.22427,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on adversarial Hubness Detector: Detecting Hubness Poisoning in Retrieval-Augmented Generation Systems.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Lan2026SilentEgressWhen,Silent Egress: When Implicit Prompt Injection Makes LLM Agents Leak Without a Trace,2026,https://arxiv.org/abs/2602.22450,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on silent Egress: When Implicit Prompt Injection Makes LLM Agents Leak Without a Trace.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Zhan2026SystemsLevelAttack,Systems-Level Attack Surface of Edge Agent Deployments on IoT,2026,https://arxiv.org/abs/2602.22525,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on systems-Level Attack Surface of Edge Agent Deployments on IoT.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Zhang2026AgentsentryMitigatingIndirect,AgentSentry: Mitigating Indirect Prompt Injection in LLM Agents via Temporal Causal Diagnostics and Context Purification,2026,https://arxiv.org/abs/2602.22724,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on agentSentry: Mitigating Indirect Prompt Injection in LLM Agents via Temporal Causal Diagnostics and Context Purification.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Quan2026LearningGenerateSecure,Learning to Generate Secure Code via Token-Level Rewards,2026,https://arxiv.org/abs/2602.23407,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on learning to Generate Secure Code via Token-Level Rewards.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Edemacu2026HiddenMetadataStealth,Hidden in the Metadata: Stealth Poisoning Attacks on Multimodal Retrieval-Augmented Generation,2026,https://arxiv.org/abs/2603.00172,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on hidden in the Metadata: Stealth Poisoning Attacks on Multimodal Retrieval-Augmented Generation.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Huang2026YourInferenceRequest,Your Inference Request Will Become a Black Box: Confidential Inference for Cloud-based Large Language Models,2026,https://arxiv.org/abs/2603.00196,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on your Inference Request Will Become a Black Box: Confidential Inference for Cloud-based Large Language Models.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Jiang2026VechoParadigmShift,vEcho: A Paradigm Shift from Vulnerability Verification to Proactive Discovery with Large Language Models,2026,https://arxiv.org/abs/2603.01154,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on vEcho: A Paradigm Shift from Vulnerability Verification to Proactive Discovery with Large Language Models.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Campbell2026DefensiveRefusalBias,Defensive Refusal Bias: How Safety Alignment Fails Cyber Defenders,2026,https://arxiv.org/abs/2603.01246,arXiv / frontier-preprint,Defensive SOC And CTI,Frontier-preprint evidence on defensive Refusal Bias: How Safety Alignment Fails Cyber Defenders.,frontier-preprint,yes,Academic-Status/Cyber-Operations/Defensive-SOC-And-CTI.md,Frontier
llm-security,Deng2026FromSecureAgentic,"From Secure Agentic AI to Secure Agentic Web: Challenges, Threats, and Future Directions",2026,https://arxiv.org/abs/2603.01564,arXiv / frontier-preprint,Defensive SOC And CTI,"Frontier-preprint evidence on from Secure Agentic AI to Secure Agentic Web: Challenges, Threats, and Future Directions.",frontier-preprint,yes,Academic-Status/Cyber-Operations/Defensive-SOC-And-CTI.md,Frontier
llm-security,Pallakonda2026SleeperCellInjecting,Sleeper Cell: Injecting Latent Malice Temporal Backdoors into Tool-Using LLMs,2026,https://arxiv.org/abs/2603.03371,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on sleeper Cell: Injecting Latent Malice Temporal Backdoors into Tool-Using LLMs.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Chu2026BenchmarkBenchmarksUnpacking,Benchmark of Benchmarks: Unpacking Influence and Code Repository Quality in LLM Safety Benchmarks,2026,https://arxiv.org/abs/2603.04459,arXiv / frontier-preprint,Security Benchmarks And Evaluation,Frontier-preprint evidence on benchmark of Benchmarks: Unpacking Influence and Code Repository Quality in LLM Safety Benchmarks.,frontier-preprint,yes,Academic-Status/Cross-Cutting/Security-Benchmarks-And-Evaluation.md,Frontier
llm-security,Wei2026BeyondInputGuardrails,Beyond Input Guardrails: Reconstructing Cross-Agent Semantic Flows for Execution-Aware Attack Detection,2026,https://arxiv.org/abs/2603.04469,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on beyond Input Guardrails: Reconstructing Cross-Agent Semantic Flows for Execution-Aware Attack Detection.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Qu2026SelfSovereignAgent,Self-Sovereign Agent,2026,https://arxiv.org/abs/2604.08551,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on self-Sovereign Agent.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Li2026WhenSafetyBecomes,When Safety Becomes a Vulnerability: Exploiting LLM Alignment Homogeneity for Transferable Blocking in RAG,2026,https://arxiv.org/abs/2603.03919,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on when Safety Becomes a Vulnerability: Exploiting LLM Alignment Homogeneity for Transferable Blocking in RAG.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Ngong2026AgentscopeEvaluatingContextual,AgentSCOPE: Evaluating Contextual Privacy Across Agentic Workflows,2026,https://arxiv.org/abs/2603.04902,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on agentSCOPE: Evaluating Contextual Privacy Across Agentic Workflows.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Hasan2026SecureragRtlRetrieval,"SecureRAG-RTL: A Retrieval-Augmented, Multi-Agent, Zero-Shot LLM-Driven Framework for Hardware Vulnerability Detection",2026,https://arxiv.org/abs/2603.05689,arXiv / frontier-preprint,Detection Triage And Reasoning,"Frontier-preprint evidence on secureRAG-RTL: A Retrieval-Augmented, Multi-Agent, Zero-Shot LLM-Driven Framework for Hardware Vulnerability Detection.",frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Filho2026EsaaSecurityEvent,"ESAA-Security: An Event-Sourced, Verifiable Architecture for Agent-Assisted Security Audits of AI-Generated Code",2026,https://arxiv.org/abs/2603.06365,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,"Frontier-preprint evidence on eSAA-Security: An Event-Sourced, Verifiable Architecture for Agent-Assisted Security Audits of AI-Generated Code.",frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
